abundance_by_bin_width,fg,mean,sd,q025,q05,q25,q50,q75,q95,q975
70.79457843841388,fg1,6.862615444989728,1.2179862742792311,4.7894185942888905,5.073308287241391,6.018146115453864,6.766678235119141,7.573105467369499,8.990337777432247,9.545223226126858
83.17637711026717,fg1,7.66930858130839,1.388222993924206,5.299270782182685,5.619694405954382,6.7001528345096295,7.53411930904813,8.491710139574788,10.176009599480778,10.824726766052013
97.72372209558111,fg1,8.646062860369184,1.5395011362018434,6.00798850734649,6.369478811600205,7.571600476366522,8.524030432464299,9.545628289249434,11.309140512506994,12.123630525266298
114.81536214968841,fg1,9.616533087376315,1.7368686928560777,6.6901765389489345,7.08435272164925,8.403011230849042,9.44498844904679,10.656813793643968,12.75633111980105,13.420299832586297
134.8962882591656,fg1,10.89898923931068,1.9183108734905885,7.582425554164509,8.020294181419176,9.563639670908808,10.756861730900344,12.076933833103956,14.300490450877472,15.005773412895376
158.48931924611142,fg1,12.222504116844725,2.200101973283363,8.406681980286276,8.950149344684917,10.689060351564413,12.051737807474058,13.51665951861263,16.052577678373215,17.02836627038202
186.20871366628694,fg1,13.730649931833886,2.416760763281026,9.563963926977088,10.111466558745773,12.034017022436759,13.51991835004423,15.260329491279588,18.018941782043296,18.91342033113555
218.77616239495563,fg1,15.455196123101146,2.717233643554973,10.80728854112859,11.346777896401697,13.514929978795928,15.282664178229563,17.212553926012028,20.158685182424367,21.4088617970232
257.03957827688646,fg1,17.29324426160025,3.0820659663088175,12.082506513401427,12.74090311232581,15.157552706254869,17.012659124700082,19.12782937721044,22.7063248656987,24.124108109095967
301.9951720402019,fg1,19.33170856204962,3.475966849705725,13.397823030058252,14.280676375085555,16.88748287563561,19.0329381538743,21.403548383442992,25.543198247331986,27.120129633366474
354.81338923357606,fg1,21.779813173856315,3.9449165827005213,15.094106203240937,16.03427525159121,19.01782096769078,21.383978813994425,24.110417757538276,28.711017133819112,30.51802405004155
416.8693834703355,fg1,24.450952336947445,4.4028461419571006,16.834404546064007,17.950718975648474,21.407522503868993,24.036254325329004,26.986142813523102,32.66070441133214,34.43450059025372
489.77881936844665,fg1,27.48294850456051,5.0366174242054855,19.137171534733135,20.104122280124425,23.938354728035627,27.00102622817144,30.494008898006733,36.24406809247215,38.76524597692695
575.4399373371579,fg1,30.757393605610986,5.4780948435556995,21.53482009691089,22.74292589242423,26.719435384568648,30.394386012343872,34.20704322804165,40.09122922298222,42.72797388194219
676.0829753919819,fg1,34.174059494178344,6.215325364121362,23.388707989486598,24.763581580860112,29.864973847866814,33.63451597673841,37.8944814909221,45.59850171090861,47.69083068700653
794.3282347242822,fg1,38.658578167895236,6.939284575294491,26.75809832107685,28.281971996759495,33.789316600702875,38.20589242923666,42.79393247653348,50.804215273762146,53.78850646093165
933.2543007969924,fg1,43.51943698051189,8.01664808583174,29.738152786277407,31.61824803810167,37.820129357356734,42.84188712182751,48.33705910618738,57.95916912158226,60.91604588301165
1096.4781961431872,fg1,48.58229138624757,8.81199342317728,33.794980730945184,35.82884591278127,42.41022709773515,47.58047968677916,53.7869115785664,64.37288348231114,67.97724515605235
1288.249551693135,fg1,54.67427470966065,9.954537187229977,37.27511889841632,39.69708205912751,48.06899300238473,53.59718157108562,60.63207803821069,72.7185266367021,77.23396708321323
1513.5612484362102,fg1,61.20504651172304,11.264010000254983,42.16076550605436,44.50303713167973,53.233850153093165,60.1941083770564,67.91739856712674,81.22472087602095,86.50203963821885
1778.2794100389265,fg1,68.48226821638174,12.601942263775014,47.39601264201963,50.083655394398406,59.427794681404734,67.36797304182548,76.10457452721847,91.04767130322813,96.80945583642246
2089.2961308540407,fg1,77.62830639547136,14.690665437148414,53.30306030366273,56.535708649346894,67.47821434722607,76.06131642994585,86.08125743549361,103.58167249087047,111.26342335641698
2454.7089156850334,fg1,86.74842759148189,16.038195833891653,59.36325625384125,62.94502166708607,75.61230549247571,85.71154758686941,96.7555636829615,113.69504406659483,121.59821040203481
2884.031503126612,fg1,97.28939692154988,17.87933163377469,66.71063004264512,71.08747938130357,84.81118636609031,95.52479478384883,108.52076057082107,129.04490412344157,138.20672650651437
3388.4415613920273,fg1,110.29426693922949,20.688900219115343,74.43560098606564,78.88053615482434,96.17775883337296,108.63612157512426,123.23860439005551,145.85184192872964,154.73004406588078
3981.0717055349774,fg1,122.96646548385965,22.258434367231878,84.94033300491846,90.03390000455155,107.4104665437774,120.85250586977838,136.8545104042642,161.78034257435627,170.67990736111454
4677.351412871991,fg1,138.09264657332554,25.60789443320861,94.43761138943411,99.61337809420506,119.86478019231376,135.99719807456182,153.51004127516953,183.5207855212202,193.23337820526555
5495.408738576249,fg1,155.12108613261665,28.72402902013009,107.47494062356904,112.56105820004512,134.99116638270476,152.1517648518117,172.59661621411277,205.91273119226096,218.1808251375344
6456.542290346562,fg1,173.25202042400093,31.96323350728146,119.58000234495927,125.89923075907112,151.3616263871227,170.15550804908298,192.47510574490934,231.09379695339743,244.58759760042432
7585.775750291851,fg1,196.3492071402217,36.55670819495084,135.61197446215218,143.02586586445258,171.31491374092437,191.64296392678617,217.95516814258696,262.3759833694311,278.8141599524696
8912.509381337459,fg1,218.98890790990905,41.07800869321122,148.96364434629754,157.60652066073666,190.0312769107317,215.88440304605285,243.96805146411359,289.3305184052092,305.66256348313
10471.285480509006,fg1,245.44121803817785,46.32774507371292,167.13484328549328,178.43162029435058,212.29239613773578,241.6354438333109,272.8759673047042,329.91982106284314,346.979520653696
12302.687708123836,fg1,275.9535686264288,52.96808935587732,186.60839224074374,200.67228704001747,239.33675440482915,269.8843762040464,307.2761629761462,371.77179994687015,396.8362329488185
14454.39770745928,fg1,309.21318594185993,59.408249040897616,208.538184469946,221.41640835984208,268.6288264594417,304.4042127482892,343.7763430281336,416.70323157246565,438.2304164087729
16982.43652461746,fg1,348.2967395061768,66.2519692940626,235.62633109024648,250.9267668549269,301.0712512962828,342.90102781321866,388.5279269612783,464.28746775634016,491.83235907240555
19952.62314968883,fg1,388.82914549224404,71.92358236793771,265.01213031829894,280.9315541126009,338.3213809808434,383.9098617085538,432.84816156320016,516.718421880964,542.4822835860831
23442.288153199275,fg1,437.2252087116534,84.65610313221123,296.67321537107193,317.6979641247149,377.4695097209425,426.9213812728299,486.0168045212986,589.3201421603271,631.5819933278839
27542.28703338169,fg1,492.37763844011255,94.10920096935688,337.44203760347415,359.55827574245507,424.27481649637764,482.82376198134693,549.9690745964658,663.9229649523664,701.0638141109539
32359.365692962878,fg1,549.2978133272005,106.99291804322901,365.4150334949098,389.01888309829735,475.07948803382624,540.4297269769727,612.3744952552049,738.8432580876962,787.2435428557035
38018.9396320562,fg1,616.7672443822127,120.32308243079558,413.3793391781663,440.0973914209453,530.1499918606139,606.392146855261,692.5047209893838,826.2042777120653,881.9080818946801
44668.359215096345,fg1,693.6049774807099,136.17770562880534,468.4107133590253,494.78801781727475,598.3523868205675,678.2459997420351,777.3356252750546,934.5200831967622,986.9076350395405
52480.746024977336,fg1,776.2890176699701,147.12270078762327,525.6787003467992,553.2772800916085,675.1796626463095,764.3714264495768,865.447057655799,1029.762006324424,1096.066069440935
61659.50018614835,fg1,876.5490608680063,171.57275545689015,587.7396576124783,625.090756115676,757.0431751195858,862.8523998122539,981.1461470387917,1173.0409404339437,1251.2020834355703
72443.59600749906,fg1,982.9583451032322,198.65672795274543,649.6825360263726,688.156610614531,843.54950032683,965.4060681141143,1103.2101779509826,1331.435411235322,1426.4722234555113
85113.80382023776,fg1,1108.5764500346133,221.14230080037328,736.6244535119909,783.9939690268245,953.3797753119933,1086.2128888349725,1241.4613652403527,1499.3022791169806,1598.6321379041942
100000,fg1,1236.013871546011,247.9999380331526,821.0554241032405,879.97046398191,1059.5108509448655,1210.1263315776264,1381.5052211489417,1685.6745526929108,1791.5538025337078
0.01,fg2,0.008619314998764489,0.0017939921022508958,0.00562880301864987,0.0060191587183089776,0.00738605437225477,0.008419923622031696,0.009689443846366688,0.011696489226546718,0.012517470738102995
0.011748975549395297,fg2,0.009677511599448303,0.0019783151671940264,0.00625797933272895,0.006764085767803201,0.008282148173019734,0.009479541892426963,0.01086784608481356,0.013297573050629577,0.014198238685648347
0.013803842646028852,fg2,0.010950378435111723,0.002272695324089631,0.007262451775456132,0.007766308982567821,0.009327465255392221,0.010722657919073873,0.01225991135835968,0.015060263496473577,0.016179468197625058
0.0162181009735893,fg2,0.01232025428004051,0.002525270776816805,0.008166379755621215,0.008680014472602922,0.010521012674203887,0.01202651973010114,0.013844713280752322,0.01692875404247226,0.017977207397180898
0.019054607179632473,fg2,0.013816876144366387,0.002812166370335812,0.009268269633788438,0.009774039192631857,0.011776083720985793,0.01355005688577817,0.015459972515966076,0.01895615732202665,0.02016648309630559
0.0223872113856834,fg2,0.015629433020066034,0.0032220914362179505,0.010322628325655175,0.01103821714549548,0.013346408674607083,0.015269829333091758,0.01745966102720549,0.021534385071096007,0.022931527825870983
0.026302679918953815,fg2,0.017638222952712817,0.003654503617259258,0.011690558256156435,0.012485066004577506,0.015032613091760877,0.017221882835685508,0.01978089189672255,0.02415679379690373,0.026109553910631324
0.030902954325135904,fg2,0.01996286072427825,0.004047769375659809,0.012941776327764533,0.014039832315586715,0.017165868955369833,0.01964643017971983,0.02236366660226738,0.027015508065334606,0.028695922568304374
0.03630780547701014,fg2,0.022320646154087628,0.004456084127374428,0.014878790690165365,0.01586648318817549,0.019226241194719117,0.021806107614174133,0.024970457183231827,0.03043478573445333,0.03217047076787163
0.04265795188015928,fg2,0.025213517969425277,0.005036647761843414,0.016845276243999556,0.01777709254289323,0.021724202752136223,0.02473397846666609,0.028215278008782194,0.03410078479215809,0.03636675627339052
0.05011872336272725,fg2,0.02855547836913275,0.0056678669743910415,0.01893092514065439,0.020084296922649625,0.02455905494133844,0.028023973108007843,0.03202004097753565,0.03857875933227996,0.04092465759974084
0.0588843655355589,fg2,0.032067048928989976,0.006164483053385038,0.02173296565073328,0.023012795989292883,0.027670626328204412,0.03142067410869253,0.035868706264853695,0.043024028923309414,0.045699551989489544
0.06918309709189366,fg2,0.03601270225758432,0.006838790422571632,0.024290186977433282,0.026034290981630282,0.03132781858197743,0.035117501702764675,0.040162980892983424,0.048412675972140336,0.05144433092627395
0.08128305161640995,fg2,0.04081698029297274,0.007931216604935789,0.027473400512880358,0.02914062320302511,0.035226551354785404,0.040067661055058046,0.04564007629348883,0.05519844927233856,0.058521271925684605
0.09549925860214359,fg2,0.04573769848589992,0.009023805013377807,0.03110745099588138,0.03270086221924191,0.039439363445593914,0.0445883854299603,0.05122901280806707,0.061849688481194834,0.06580068159598974
0.11220184543019636,fg2,0.051686221564487,0.010022212402130633,0.034854280367689845,0.03667263600088641,0.04463412928972633,0.05095584138347793,0.05757179201829473,0.06982630890267671,0.07353978839600642
0.13182567385564073,fg2,0.0584593378414048,0.011354135188996832,0.03962695217697194,0.04169678118587042,0.05023753500599585,0.0575335184688654,0.06546325963207977,0.07905519886982275,0.0834283720911464
0.1548816618912482,fg2,0.06579347501161012,0.012465212055096127,0.04513369520161589,0.04787514334000767,0.05692345918255087,0.06469102917935171,0.07307120079948977,0.08780939508266018,0.09351923227481107
0.18197008586099844,fg2,0.0742221854807189,0.014188009348857255,0.05052733670639054,0.05385871850069112,0.06422794864656606,0.07285891305639779,0.08253315408031205,0.09964404872252017,0.10522324147909617
0.21379620895022325,fg2,0.08307020167104597,0.016428144399628954,0.055155294465056244,0.059193325422492,0.07139267880850658,0.08178873953034846,0.09299349015663437,0.11262623097228314,0.1198174455584921
0.25118864315095807,fg2,0.09369113519929093,0.017776131735806118,0.06380284731000381,0.06732743040783558,0.08151673857912077,0.09225805333204698,0.10443142208594249,0.1252224811746855,0.13331295345628966
0.2951209226666387,fg2,0.1060886899224102,0.02033060139857971,0.07207575523888414,0.07687650751442218,0.09221404926383336,0.10417534319031281,0.11737480778669027,0.14166548781333707,0.15022075320243586
0.34673685045253166,fg2,0.1191166733659796,0.02209522762893845,0.08252509514511189,0.08686022247875042,0.10338590196111018,0.11730566603041115,0.13225494605074165,0.15866988386655573,0.16740267629618444
0.40738027780411284,fg2,0.13482327760925536,0.02536967409236881,0.09170831570511462,0.09724211658525408,0.11726572991651801,0.13321421111156906,0.14980694691502552,0.1802684607252216,0.19123962642650005
0.47863009232263853,fg2,0.15154408901706543,0.028456601158176546,0.1030191929924369,0.10977124160425591,0.13168961092146075,0.14904046743856314,0.1690785876402722,0.20156516637796149,0.21143021915494528
0.5623413251903494,fg2,0.1709441596584221,0.03193192681563303,0.11709224744721372,0.12364656829805112,0.14897191346212157,0.16772259117612587,0.1907536752704321,0.22747245293217797,0.24079828454347485
0.6606934480075964,fg2,0.19355633390981808,0.036200381154520435,0.13277265036485295,0.13985065042248104,0.16814968624456042,0.1895340968533951,0.21534789696732698,0.25950308622579976,0.274040834463447
0.776247116628692,fg2,0.21714449183570292,0.04108425285074204,0.14882463408856889,0.15684868843806107,0.18769678365244194,0.21492852352059139,0.24240270536529712,0.2899191226257599,0.30831296502279815
0.9120108393559101,fg2,0.2444988478741671,0.04541949766638602,0.16899603549661363,0.17851390536653403,0.21185038035052095,0.24021940631165586,0.2710827698642599,0.3261144754404973,0.3453410775695287
1.071519305237607,fg2,0.2747500497127955,0.051110124631943706,0.185687013543629,0.19906788024337937,0.23943278861426065,0.27072588060908154,0.3038481283215258,0.3665027284373265,0.3930297799294498
1.2589254117941675,fg2,0.3110548308592139,0.057780415089653654,0.21434920097569138,0.22736835015977028,0.26994116883657826,0.3054440931343222,0.346218963357786,0.4141503725871226,0.4338766041414859
1.4791083881682088,fg2,0.34975623603634587,0.06470391443525475,0.24285979978209407,0.2560183051512351,0.3036698232191841,0.3433418726797667,0.3875985327377843,0.467053348162398,0.49575966715616376
1.7378008287493762,fg2,0.3933063962853887,0.07333962686020852,0.2698802424468019,0.28448263710547667,0.3412805010218073,0.38717058155771533,0.4380559275322772,0.5216624623491137,0.5573550410001148
2.0417379446695296,fg2,0.44382562152475064,0.07969943239886297,0.3063139352124063,0.3241452080798785,0.38788812064305245,0.4385104717429087,0.49398295959112015,0.5833220020882282,0.6133857173178084
2.398832919019492,fg2,0.5019844339176736,0.0930768715927011,0.3448282418266484,0.3650813175135867,0.43649106742684757,0.49301912300399026,0.5593818657557058,0.6666200529088769,0.7146383966231952
2.818382931264455,fg2,0.5647288176527766,0.10333654901276185,0.38949132683341137,0.41376630657203173,0.49149475217677036,0.5561337270382223,0.6252619027129732,0.7482399241719077,0.7896002196404527
3.3113112148259143,fg2,0.6366036305325137,0.11744651074016652,0.43695838274627546,0.46571403586805504,0.5549776284107667,0.6259505009346764,0.7078671567967463,0.8402388345721847,0.8987475395893677
3.890451449942809,fg2,0.7189812968667773,0.12977274377108802,0.4976514464076693,0.5309241245933015,0.6282962075117128,0.70787281856983,0.7972795492349075,0.946387052178728,1.0094947606253226
4.570881896148752,fg2,0.8037989914703316,0.14728924983086011,0.5637024748678735,0.5944678918751864,0.6967069015952729,0.7879284692143178,0.8950235533799782,1.0732708270203983,1.134404325988226
5.370317963702533,fg2,0.9080712162605964,0.16077167301875023,0.6393119641068047,0.6754911255298345,0.7953932411858258,0.89333631900984245,1.0030726795633789,1.1892478868584178,1.2707679074980103
6.309573444801936,fg2,1.0287744065598798,0.1865911663772275,0.7141257044778632,0.7597307360387596,0.894453130693327,1.0151040531519029,1.1408369426239273,1.3618296606504388,1.4467936215510182
7.413102413009177,fg2,1.1590621004987733,0.2107254508209362,0.8108820085707046,0.8544072351119913,1.0120533083467478,1.133519335823594,1.2811551464821378,1.5436734188213026,1.6379512917920085
8.709635899560814,fg2,1.3016700665499656,0.23583504765200397,0.9015182916989503,0.9497306381112158,1.138994013262849,1.2808841655475207,1.4477534752898595,1.7107951013832283,1.805324508595392
10.232929922807546,fg2,1.473638701406278,0.270195629393473,1.014939011732195,1.0810528397129502,1.2812980070030915,1.450468917632128,1.6323739044384413,1.967692928257419,2.086624516201849
12.02264434617413,fg2,1.6570937494699434,0.3003729303696488,1.1616790577371496,1.2140333535905286,1.4440821412666218,1.6371714877236798,1.8348220031128646,2.1724489656247084,2.328653816508969
14.125375446227554,fg2,1.8711379515800592,0.33476390798584027,1.3049749198094578,1.381861405339374,1.6340617176207246,1.836919914279037,2.0744696341183073,2.4682587124901088,2.601918040212693
16.595869074375614,fg2,2.1029705258622777,0.37157070433307715,1.4687944283738155,1.5602175364409792,1.8397758398111597,2.068738446260922,2.3318146841354364,2.7548434925333223,2.9213561427407915
19.498445997580475,fg2,2.3790319900332477,0.41996356729057804,1.6613839265142791,1.7636088582520237,2.076641156978574,2.3441120343828707,2.634417380178394,3.1296903623387813,3.301932020946275
22.90867652767775,fg2,2.6839334914032476,0.4874665422446597,1.8471673709091854,1.9605981382703341,2.3389020102640874,2.6457887963110105,2.9704607235016574,3.5412383771513167,3.7714992394895015
26.915348039269166,fg2,3.025298426427876,0.5281861810387128,2.1059232683117397,2.2258086286799528,2.6561334608536793,2.9819937089077704,3.349670324842586,3.955810593162452,4.17584859051078
31.622776601683825,fg2,3.3972157440908637,0.5912320818146336,2.37341334842012,2.504925073056186,2.993474939921102,3.356397371608952,3.747002425626633,4.4284606584244095,4.696265445754477
37.15352290971728,fg2,3.8512024331503034,0.6811939422073608,2.7187489555622664,2.8593135194480643,3.3657111104136246,3.7907540910030244,4.2578724689873155,5.075156176710401,5.3859620742590435
43.651583224016655,fg2,4.291081668188093,0.7541951464145972,2.9973638212325455,3.155722544745326,3.766814449633169,4.237212587970133,4.741260785483841,5.643709574899501,6.002370341835153
51.28613839913653,fg2,4.871213666925709,0.864945541472394,3.3890307135973288,3.5998370294224027,4.264592812485083,4.808526089106195,5.397805157305565,6.416065018082759,6.797159801963851
60.25595860743581,fg2,5.495570361683878,0.9626757296269185,3.864532032768074,4.098640590710649,4.855256900563138,5.399138112961939,6.019801652376941,7.238426182078147,7.717779650622773
70.79457843841388,fg2,6.180686349261893,1.1070024016022135,4.238720256221838,4.49212465715756,5.42107384895645,6.102848761229138,6.839538020770364,8.194129319288423,8.569120151195879
83.17637711026717,fg2,6.974832066971502,1.2542307132002897,4.826374239111573,5.07998555251966,6.081302015323795,6.884604275144631,7.730436071855939,9.172898192825265,9.663128760283481
97.72372209558111,fg2,7.85927267752301,1.398736413290488,5.386435094167156,5.791250857392975,6.901242788235051,7.736633620813521,8.731977863299802,10.295738006117386,10.884447419257638
114.81536214968841,fg2,8.840061715447218,1.538538425068092,6.147095921727621,6.523613688338177,7.747408975748144,8.715413276109599,9.803145541343374,11.62533126765628,12.159336264518766
134.8962882591656,fg2,10.0509755997408,1.7831747830278215,6.993926685316989,7.430821961681284,8.824226103060704,9.90076005352017,11.101972875612388,13.288805269113118,13.991091303314946
158.48931924611142,fg2,11.239778550458102,1.9824899891655923,7.764210452354052,8.246415910972148,9.851215792749414,11.073788116840584,12.413439271804638,14.79937994731476,15.721083850607599
186.20871366628694,fg2,12.593196856593892,2.2202881684309355,8.717561896594368,9.308345644546986,11.053298266173353,12.361391167699296,13.906806830448936,16.54825272014449,17.593941284042373
218.77616239495563,fg2,14.298505773292211,2.546474347959755,10.06871444130138,10.522240008943411,12.505592016937104,14.060407158424793,15.880921200461438,18.81268021202609,19.86766381983651
257.03957827688646,fg2,16.123131254275656,2.7769007644535,11.316886152347758,11.845566268375395,14.16431294279893,15.960793233175156,17.86986928095576,20.924829722801935,22.044587314161298
301.9951720402019,fg2,18.113374386347,3.2672001581965753,12.570295261976005,13.341083523510587,15.79333012472351,17.832629076588756,20.188987167967934,23.802945280721573,25.278584220878656
354.81338923357606,fg2,20.426284935927814,3.6569496933116215,14.039262532499182,14.944083201340757,17.88248802719694,20.098656528126632,22.651755566102487,26.834282462759653,28.658208572184797
416.8693834703355,fg2,23.141737335840826,4.197422545933456,16.132532241944595,17.064651213437163,20.180307792903626,22.748073291169625,25.70170606899381,30.656335709780734,32.38493655410392
489.77881936844665,fg2,26.00285591559903,4.667299144788784,18.0185480728591,19.14923854773267,22.59685442129371,25.697930667506775,29.030583340937305,33.95034535531017,35.704561993086365
575.4399373371579,fg2,29.299344215354086,5.150742082695913,20.492995127847376,21.58919614297719,25.653198861557005,28.791833780358758,32.48254489790159,38.35366148290984,40.36946908456584
676.0829753919819,fg2,32.9526529438109,5.809605723262045,22.917898426916064,24.247851597555293,29.01048972863331,32.479717883794656,36.48133368029138,43.35516557149539,45.473076332145304
794.3282347242822,fg2,37.27685189055666,6.718908094879116,25.92272170757151,27.225092276016472,32.60976353046982,36.72108619639826,41.31915433946045,49.068762919864085,51.758892961093665
933.2543007969924,fg2,42.01067267488507,7.4016689360995125,29.302756471331005,31.09324892318867,36.89572567626637,41.32380614308835,46.60469165136864,54.932967261811235,58.330256704517495
1096.4781961431872,fg2,47.50409951606876,8.814293174910524,33.20212629372905,34.9158226083663,41.32418475026244,46.5707696775635,52.88851124844952,63.38281893959237,68.02478841653215
1288.249551693135,fg2,53.28954926425605,9.666998024539355,36.54800876921586,38.98754311998544,46.6009864269025,52.44808963155956,59.09693647967288,70.76186470264514,75.29116139346975
1513.5612484362102,fg2,60.270851079333625,11.255130946132894,41.63085449680283,43.85122760548866,52.212640229152456,59.21602479626087,66.95175346458797,80.1374445416875,85.43487631455511
1778.2794100389265,fg2,67.9090514807006,12.278822602634612,47.209536715561,49.89084457053739,59.58034740472119,66.74152361501083,75.48435462987118,89.51774005844243,95.05353158487797
2089.2961308540407,fg2,76.4545974949421,13.388320073662971,52.81648873459432,56.582384281889915,67.04590502293347,75.47994674772004,84.79308397879403,99.99039769594832,105.96400561384623
2454.7089156850334,fg2,86.08627895118514,15.815188008320995,59.932400004349546,63.425066766496684,74.87120089548867,84.3057075350466,95.5255965496628,113.84782651096266,120.51229114797661
2884.031503126612,fg2,96.92647863744112,17.72978499959274,65.56896984148861,70.22215049872149,84.34672397353512,95.4301879884793,108.28495993182398,127.92787866158723,135.9256135802029
3388.4415613920273,fg2,109.35545835189741,19.81085290370767,75.96255164669113,79.99512350389966,95.28292936086059,108.30275492616363,121.13188211816313,144.62573737989226,153.11116939019405
3981.0717055349774,fg2,123.43474467011775,22.766570447890725,84.3168881198526,89.55831179316131,107.68926392087134,121.53072911563065,137.43180086303968,162.8151685502981,171.17915729748125
4677.351412871991,fg2,139.2497252499382,25.498226792881272,95.16051330362717,101.85824429655851,121.35821099069622,136.9877187712562,154.4564398691172,184.94167684722152,195.06537389541907
5495.408738576249,fg2,157.5425141826421,29.18860175487863,106.76668096988418,114.2643045947481,137.05376937506458,155.17353350781593,175.47115989199074,208.92592562382796,221.97330983812753
6456.542290346562,fg2,175.66455234141907,33.134728628396545,120.46960356449975,126.5934933302831,151.2725531994802,172.92770701160228,197.0689346576617,235.88172485160035,247.8534541476413
7585.775750291851,fg2,198.16975652829592,37.663632449695754,135.58143076758228,144.45787031304928,171.59239142975716,194.08345731822433,220.37510698356488,267.96014522058084,281.0901991745184
8912.509381337459,fg2,224.18213052088882,41.29663513911764,155.86326251670337,164.23201630419064,194.5231724868619,220.28782670891218,249.06833585686036,296.56613850767377,316.5256654577367
10471.285480509006,fg2,255.40464016424733,49.63341594265071,171.7571519697895,183.11865816133414,220.5005629756157,250.8071989563839,285.0981933358443,344.62130183444276,361.78208482537127
12302.687708123836,fg2,287.6156981416456,55.971225143839426,194.7953727558279,206.56222084657375,248.55231101927035,282.01783055584093,320.20735474526,382.83599174685924,407.31021871547154
14454.39770745928,fg2,322.9802340010367,60.8624278602759,220.35444797355655,231.76328317481503,280.1805408099175,318.82955325829823,359.81310610019864,430.81288764119296,458.5987282290367
16982.43652461746,fg2,362.73733264306725,69.12590544586547,245.50983682359893,259.9380754152338,313.78843419317775,356.69262895465874,404.84349284972643,488.3368797514903,516.620575631563
19952.62314968883,fg2,407.9395613827734,78.37783399289319,276.75402644161124,294.9805389531431,353.1445434730833,400.1513801087866,454.3981765202431,546.8251131388784,579.265599147589
23442.288153199275,fg2,461.94092106655,89.64298058210831,315.0055496267339,331.5503834758923,398.6730057588997,451.24001261479725,516.2904008278432,624.6225405806864,672.476876226708
27542.28703338169,fg2,519.1442832415825,101.66694873673688,344.5832686879785,373.0105326242637,449.7167211658294,508.3604293644115,577.4943520028232,700.644389787704,750.0413211245198
32359.365692962878,fg2,587.1643178105602,116.20724885471152,390.6439589657872,420.66283161523984,507.58212128455926,575.1569545305042,656.7110311809396,788.2304230693873,837.2006782024218
38018.9396320562,fg2,663.0032718494491,128.27947334965606,449.78719638802954,474.810093597881,572.3432393473025,649.8064855244263,741.8869665204415,891.3428176468856,945.5069996985811
44668.359215096345,fg2,746.8638591591997,149.7595540155529,504.42780127098325,533.0697574931437,642.2667022296894,732.554916722868,832.6498205878391,1014.7411182309569,1085.9326087216132
52480.746024977336,fg2,838.1215358744812,167.5886309481293,557.3259361905097,598.2760780805552,720.4133425674509,824.1244259029495,934.9280943105152,1139.7328577816395,1220.910883837935
61659.50018614835,fg2,944.6161208742307,189.39331721675714,633.0089678180358,671.3526325911224,815.2965767964728,921.5495474141711,1053.454572065957,1288.1997286539945,1377.028248942772
72443.59600749906,fg2,1069.4033212625127,211.8051070753127,714.3156381462143,767.7157795758546,923.4537407939335,1046.401285592629,1191.6640170757873,1457.853364551513,1536.8328637608915
85113.80382023776,fg2,1205.1153541715428,241.6357137695631,801.2079635636154,855.8910007546201,1034.7011469576958,1183.3398677633895,1349.3844547167362,1636.1122368951226,1734.1208142574912
100000,fg2,1357.483734885236,271.6623274041345,900.045103545875,966.397902123994,1171.600603924635,1326.8632208536046,1524.1893472888664,1832.8279113842555,1943.897502432298
0.01,fg3,0.01788047266706888,0.003591315513940822,0.011991790709391908,0.012781048935116404,0.015256927204248047,0.017558700545452496,0.019969937966625634,0.024413589071280162,0.025948601335818923
0.011748975549395297,fg3,0.019674340268666546,0.0038377915104239246,0.01319345908104248,0.014027941562015834,0.017001568777789536,0.019362057118181196,0.02187903954505775,0.02651657458914595,0.02832390669903193
0.013803842646028852,fg3,0.021685933047162338,0.004302104532899217,0.014394678903501695,0.015487265536860662,0.01869079829476357,0.021205278021600008,0.02415345051292619,0.029258884942457535,0.031354057034332083
0.0162181009735893,fg3,0.023731027557430784,0.00481397728179956,0.01596342776447463,0.01694479149841241,0.020337197770036675,0.023205243105106473,0.026473983943414825,0.03234542840154126,0.034179837928120564
0.019054607179632473,fg3,0.02623281893793143,0.005226267327849911,0.017486376373914127,0.01860014819056392,0.02261898001563895,0.025704817529981924,0.029332938561311948,0.0355458051006679,0.03779069712392239
0.0223872113856834,fg3,0.028841858561378192,0.0057423543384814354,0.019366593599827932,0.020545540773855953,0.024844806293146397,0.0283073854672017,0.032198248707848716,0.039077016878217546,0.041805949973661466
0.026302679918953815,fg3,0.03178952005887105,0.006379331266956798,0.021436052337012325,0.022617139687629313,0.027396568813944512,0.031135282077362575,0.03547746354383933,0.043318647604320054,0.04642417441625241
0.030902954325135904,fg3,0.034875468363202246,0.007065316749557324,0.022731282914747575,0.024349024260217077,0.03007383667832604,0.03421367721949592,0.03905815567137565,0.04751565134938529,0.05044157170679607
0.03630780547701014,fg3,0.03831346288418229,0.007333619926218649,0.026122516425984867,0.027689158050840205,0.033317354760230004,0.037456941055343765,0.042686747660279224,0.051271001297857485,0.05450884189391996
0.04265795188015928,fg3,0.04208440027896597,0.008317384467875208,0.028039151991763666,0.029895954109094288,0.036306035828771364,0.041270832252242234,0.046864302416583146,0.05680987702703973,0.06036706915976001
0.05011872336272725,fg3,0.04670993061118907,0.008999397462098454,0.0316265251780432,0.033464634794585904,0.04013958535963438,0.045912772159760876,0.052493758591994025,0.06254764233532564,0.06622244030413847
