abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
223.20164692952346,fg1,14.092410521251198,14.284549124441849,14.916404061713873,15.348696401294823,15.828778355477878,16.499612639754716,16.747792608450844
230.52893870517107,fg1,14.420511935389925,14.615120976281892,15.260727374893822,15.7086043205206,16.201400814443858,16.889081262561344,17.149067163384654
238.09677173803584,fg1,14.74897700984215,14.957782443050593,15.613327658347352,16.077686928678695,16.584075728673486,17.297096567181345,17.54832320382268
245.91304254680463,fg1,15.09148503948364,15.304287581192542,15.974500483477271,16.456658595529216,16.97332979443509,17.712788569272142,17.964741834180305
253.9859068780724,fg1,15.445889124531153,15.660151364801859,16.348203852033016,16.84091070992579,17.37020978061625,18.134140206209707,18.393246534801808
262.3237882163124,fg1,15.800747503623237,16.020494464923033,16.728961521657887,17.233399004595903,17.778038296792204,18.56170616100825,18.829226022326974
270.93538657320545,fg1,16.16113772002115,16.38734979016347,17.117771491846153,17.633620967173442,18.195351566719385,18.99983161338921,19.2718848341642
279.82968756551156,fg1,16.529532944240174,16.76575665837247,17.51669470176161,18.04480141170029,18.621357725770398,19.456271638693895,19.726933245166407
289.01597179095114,fg1,16.90620743866323,17.151384177087674,17.924163478956284,18.468611969521188,19.060105822384077,19.90744265899877,20.192816913726602
298.50382451187295,fg1,17.291885205822595,17.545241448026523,18.34110655498051,18.90033069434799,19.50883278546174,20.369428908405474,20.672100437647952
308.3031456568277,fg1,17.686516144421773,17.94931596553912,18.769379450324685,19.34081824954798,19.973168238694573,20.851308736937828,21.17087708433306
318.42416015046564,fg1,18.089425550866427,18.36520471498261,19.20301771400042,19.794414931908776,20.443611198209577,21.347943422311577,21.675387059836172
328.87742858255103,fg1,18.501842715183948,18.787179452505026,19.65153678297018,20.25517500762865,20.925472107975722,21.85153938867727,22.185497637662532
339.67385822722093,fg1,18.923688844483163,19.224668048866235,20.11068292277283,20.729253618393038,21.4140928576822,22.366759026111914,22.71173006252876
350.8247144239789,fg1,19.355099260508663,19.66986961408375,20.580611758241837,21.211354903368083,21.9145161824703,22.894701989242392,23.24579547256031
362.341632332315,fg1,19.803921741594795,20.118525748226304,21.058160047880957,21.7059873280462,22.431967757407953,23.438712262544076,23.791974977292337
374.23662907219847,fg1,20.265897050152137,20.577923767645586,21.549221383296015,22.215493746827246,22.960386463841065,24.002950520100395,24.352424686000962
386.5221162631262,fg1,20.732542714061196,21.05611356980084,22.048455160825966,22.735161713786766,23.499252130380565,24.581560387063863,24.92963302610394
399.21091297480535,fg1,21.20510349343207,21.53590637132833,22.56039288185703,23.267349786680878,24.05171787102928,25.172692845958373,25.520522544941095
412.3162591029748,fg1,21.693303672142683,22.037604799813046,23.088861454668166,23.805389826993363,24.615445762053845,25.76053647681649,26.12545952313403
425.85182918434145,fg1,22.19013006415536,22.542350042247865,23.62547456587629,24.363017895222736,25.192379667762644,26.369932105749836,26.739250615502552
439.8317466650228,fg1,22.70205629864297,23.061858495592276,24.172275370795646,24.93070636408057,25.783032765937683,26.994595911314256,27.378895579460526
454.2705986374043,fg1,23.214507916810827,23.589139660459075,24.73937254032182,25.51512709207438,26.3861259452379,27.634601254521503,28.02971355470554
469.1834510607799,fg1,23.741727347697967,24.1384900334897,25.31289592687605,26.10907518254002,27.007323844208308,28.278009399319227,28.70137418950421
484.58586448165005,fg1,24.281439703591275,24.691190078609072,25.902338744696397,26.720257379169123,27.645357875310573,28.943436081417097,29.385713317644115
500.49391027009534,fg1,24.834285929893564,25.257099836737826,26.500140701962668,27.350221860831653,28.303131008288812,29.619611179270905,30.08851515019665
516.9241873891604,fg1,25.39093226563679,25.84005540428317,27.118975475055986,27.989850921630683,28.974435023025197,30.321702739036674,30.801409966622153
533.893839714735,fg1,25.974424328153646,26.429806892043533,27.749439341880734,28.645950720247903,29.655788224998542,31.044716440585646,31.535489061833903
551.4205739240302,fg1,26.56950166064591,27.03031580464908,28.397390837003876,29.31642131008138,30.349931820740636,31.786672345008473,32.28176809799613
569.5226779712831,fg1,27.174542094965737,27.65266389507021,29.053257186091393,29.998633733068928,31.060658383508798,32.54036725041687,33.04723187354731
588.2190401699955,fg1,27.793558956834993,28.29669603559489,29.73197214829865,30.69605122436803,31.790658528026423,33.31582268548243,33.84918890422973
607.5291689016077,fg1,28.435526750070487,28.957746632844323,30.42218048488787,31.416092475097052,32.54526207204013,34.11010251872758,34.66826016869496
627.4732129711574,fg1,29.077661068844083,29.618105397615793,31.127271861791748,32.15431948206799,33.3132957728852,34.923318784948464,35.49122789944755
648.0719826311971,fg1,29.752904648249636,30.290301948399478,31.85059144748778,32.90622591665898,34.106580998511205,35.754480992918886,36.325304686026335
669.3469712958668,fg1,30.431802734126325,30.9919689458437,32.593445291490525,33.67793921898383,34.912101284077615,36.604371742391415,37.19307608423296
691.3203779678128,fg1,31.12531544972131,31.697102249622983,33.35056911164491,34.46645369994476,35.73799152024563,37.48171649950395,38.07231365516393
714.0151304013403,fg1,31.843381314611694,32.42436398267193,34.128765025961115,35.272633698714266,36.582454073689505,38.352262422490796,38.98245120826354
737.4549090259546,fg1,32.572635895603305,33.172964148645136,34.92117511787372,36.0898620138006,37.44283981531025,39.26763097989659,39.91449461943891
761.6641716552892,fg1,33.32974167186588,33.92821937994105,35.73280338699551,36.931350242567525,38.31917165902862,40.20919879961171,40.846591443677625
786.668179007159,fg1,34.102950202651805,34.71032463618571,36.566560004862765,37.79970655338658,39.22535724352299,41.17746514127591,41.819725679434924
812.4930210614048,fg1,34.87320791272891,35.515709361768266,37.40620684017749,38.686171947489065,40.15505951191894,42.16060725561191,42.82423074577918
839.1656442830161,fg1,35.6833335236428,36.330702014124654,38.27607232885158,39.59251623516671,41.10751918318666,43.17697982527097,43.85744160037008
866.7138797389224,fg1,36.50943899347267,37.17097244039613,39.160315261298436,40.51920735200615,42.07918367994637,44.21071151977589,44.90531406190519
895.1664721378302,fg1,37.344692735974725,38.02207527504384,40.07288433605941,41.4696524844112,43.06845562221384,45.26751125674918,45.98347859587668
924.553109823358,fg1,38.20334722165565,38.89902620292937,41.01158705698188,42.44552238544665,44.078059188719244,46.34094602356021,47.08752957543758
954.9044557518077,fg1,39.0937694859441,39.79049738007858,41.958785417928624,43.438413783288254,45.11136826348758,47.451314212224446,48.21622582747567
986.2521794868784,fg1,40.004945399172264,40.696553640113514,42.94515392594474,44.45187329655781,46.17905833542946,48.57779190450254,49.35110416558002
1018.6289902446886,fg1,40.93772751033677,41.629742889837004,43.95322541527977,45.482698031809875,47.26961010680134,49.7451355931645,50.51266911339933
1052.0686710236228,fg1,41.887748754373646,42.58662882503056,44.96209913180332,46.542382750551155,48.39107508705486,50.94525677887766,51.70374922799114
1086.6061138545979,fg1,42.82575803412199,43.56567600641393,46.00277245444595,47.63164776647227,49.533663554344514,52.15673317803956,52.966686262004764
1122.2773562085072,fg1,43.797019212226,44.56723107962805,47.07211738604847,48.750883309028,50.68963109927916,53.39845006979965,54.23543497294639
1159.1196185988856,fg1,44.78366869799271,45.58842836945973,48.15752295274142,49.89411204981358,51.8833289710768,54.66233172103098,55.520269208102086
1197.171343418968,fg1,45.801494706700396,46.636179351815095,49.27681873219546,51.058357603769245,53.10494752382806,55.95749992038043,56.835541273175096
1236.472235053715,fg1,46.86515605776554,47.69634284977727,50.415224542309296,52.25376683701582,54.361056499225896,57.29186158293742,58.18145807126555
1277.0633013086447,fg1,47.954281946809544,48.783772176344755,51.58701222575073,53.47737629425353,55.638403407682645,58.64343533543899,59.559049273522255
1318.9868961986692,fg1,49.032467327997125,49.906672782278115,52.78210379957001,54.723252927319116,56.94485042652794,60.03990036495913,60.98531106676835
1362.286764141647,fg1,50.15530764261758,51.05122493468741,54.01909995300662,56.002322638400315,58.28594568953898,61.47767040804146,62.44663723055425
1407.0080856026864,fg1,51.295476804134815,52.20879917701465,55.268579920979676,57.30851821950678,59.65880182266642,62.94248321233717,63.91889012165108
1453.1975242368953,fg1,52.49063945628501,53.41020024386248,56.55203402668657,58.639893401382224,61.07010869941275,64.45706847495879,65.45888681649488
1500.9032755797366,fg1,53.68875467005753,54.6475288765077,57.868357983243584,60.01086841802328,62.50423777072962,65.99571194343707,67.04041085264868
1550.1751173357688,fg1,54.91261732896604,55.90008799446903,59.215455789160444,61.421684834121734,63.97595865015617,67.5674365859505,68.65675911064592
1601.0644613183179,fg1,56.163727019542506,57.17398578883021,60.5886337469818,62.85071367766636,65.47274647992683,69.1743025711006,70.29936549638263
1653.624407094182,fg1,57.44308306461581,58.478426874118945,62.00020350096996,64.32348989472906,67.01347367068294,70.8396546114828,71.99646113030869
1707.9097973894268,fg1,58.75166304696122,59.8249790550493,63.438324823329836,65.8240018441171,68.58860518047845,72.53721791437832,73.70546244859842
1763.9772753140453,fg1,60.09076598395386,61.19104560452535,64.91507747076227,67.36454977484337,70.21527864856324,74.2857984502723,75.47047278960736
1821.885343465169,fg1,61.45764639704921,62.59609964198285,66.42838735958118,68.94563613381028,71.84608147912533,76.05570320397213,77.30256703519923
1881.6944249705555,fg1,62.86133165703817,64.02367282452757,67.97541508671131,70.57643008588798,73.54401180204313,77.85866654285604,79.17846312270454
1943.4669265360221,fg1,64.2939413623873,65.48274263641204,69.5653163507883,72.21771567801358,75.2744811904818,79.7110330816493,81.08995072606423
2007.2673035625683,fg1,65.78211885182837,66.98064500652075,71.17901991409745,73.90003392338411,77.06303968281242,81.59246110437378,83.01234727958057
2073.162127401231,fg1,67.30299948209529,68.52948396678981,72.83840077677372,75.63147814513266,78.88733394281832,83.53814226953803,84.98031803081255
2141.2201548157313,fg1,68.85930301605295,70.10710391504078,74.53901862572728,77.40505787869037,80.75801135022695,85.53124057225712,86.99494340618028
2211.5123997254886,fg1,70.4212093799157,71.71672441569096,76.27779098076263,79.23218088000402,82.65560106100173,87.57227527075952,89.08373146906361
2284.1122073038255,fg1,71.99820083601932,73.3591605968087,78.05094239323442,81.07427247056356,84.61361785143092,89.659436931598,91.2189730455522
2359.0953305086337,fg1,73.65123607288452,75.03896471588432,79.85915303089803,82.96347977774927,86.59632120472766,91.79840880984085,93.41211736505268
2436.540009125466,fg1,75.34238695490718,76.75625251360711,81.69957054813408,84.89768626234456,88.64328016455815,93.98835268862017,95.6575723372238
2516.527051405394,fg1,77.07168117941538,78.51541221430372,83.60693553848327,86.88874924346013,90.74459785199421,96.22938809471066,97.96406386786457
2599.139918382933,fg1,78.84024468949505,80.3148899017547,85.54266666470753,88.93457496591688,92.90325612158627,98.52595126429213,100.35263672005983
2684.464810961965,fg1,80.65037876128355,82.15560962387738,87.53951888991668,91.01333628687782,95.10312324895563,100.87539982040398,102.76675607031243
2772.5907598604813,fg1,82.49121636508097,84.05096899743553,89.57153725185445,93.144936263761707,97.34824862907423,103.28020685423162,105.21439505451502
2863.6097185081157,fg1,84.36178639077771,85.96288778221958,91.65320888448615,95.33235349133905,99.64343967269922,105.74361675279837,107.72033048735287
2957.6166589932564,fg1,86.2771357679132,87.92986189879385,93.78663702131863,97.55737481295111,101.97844823428116,108.23056634658525,110.29804440863973
3054.709671159968,fg1,88.25177923719333,89.93841081840033,95.95958060465429,99.83692735499676,104.3808836133841,110.79802310338636,112.92196685675704
3154.9900649580886,fg1,90.24237128082247,91.987019893264,98.17548019254983,102.16571830915089,106.85983643917363,113.45822075456022,115.60825454917402
3258.562476153223,fg1,92.31801145252828,94.08229228654527,100.45166342749616,104.54371703623974,109.36795728574855,116.16868926299757,118.377882575521
3365.5349755070943,fg1,94.41567243436498,96.23312278188993,102.76558006324788,106.99861617309871,111.94496973323595,118.93447571306122,121.23011169490073
3476.019181541981,fg1,96.58340706335514,98.44866071421093,105.13182032043058,109.51592589271695,114.55927903442252,121.73278428280652,124.12272415187822
3590.1303770070685,fg1,98.85847216323776,100.73066465792829,107.56166132620092,112.0914125322142,117.27841699218055,124.63488505150544,127.07522381474288
3707.9876291681726,fg1,101.12177590747518,103.03612268440361,110.05184184348118,114.71180938952483,120.06154127399425,127.58309825727757,130.11140094686968
3829.713914046285,fg1,103.39649948746512,105.3974651557797,112.60043326116049,117.4042219940165,122.87068174224508,130.60894893082187,133.2329000937158
3955.4362447347016,fg1,105.72305067801372,107.81266931459592,115.22529316331288,120.1614867687189,125.7707076495182,133.7093112412407,136.43017774018048
4085.2858039285657,fg1,108.17341880878075,110.27198231131072,117.88705309325846,122.97361989998419,128.72335480804935,136.88707503189286,139.7051584264947
4219.398080805024,fg1,110.68682203537082,112.80786457630421,120.62546229185284,125.83688717233557,131.75506381452084,140.14097436060104,143.05788705714073
4357.91301239703,fg1,113.17640476256094,115.33215122246823,123.40462833676969,128.7673115147557,134.85105818530468,143.49125439605356,146.4901053058135
4500.975129608051,fg1,115.73552216997314,117.98075549315509,126.25276617300328,131.77337272978366,138.03400397892557,146.92162802367235,150.00466884553313
4648.733708020257,fg1,118.39914716297045,120.72556819997592,129.18352941081713,134.8521157488949,141.27286630516076,150.43363777149966,153.6052146116799
4801.342923653455,fg1,121.08437090365119,123.47142495190805,132.17030792101275,138.01043612368187,144.5932096482811,154.00800495616548,157.30031966154567
4958.962013837212,fg1,123.85796643879186,126.29354719107174,135.21105327367744,141.2542263286729,147.99954408489194,157.70071381668234,161.08923046571016
5121.755443364242,fg1,126.70652504787039,129.1698086788937,138.34087232154803,144.5644280754085,151.4805551624797,161.4274307510458,164.9420299926742
5289.893076098157,fg1,129.6208328393021,132.1122929847806,141.55669907879235,147.94176880170477,155.06285878639912,165.29538901779824,168.88902201770105
5463.550352214876,fg1,132.59556063389726,135.12494248713665,144.82440657693815,151.4123198473159,158.73140401785372,169.22903363946278,172.94224794921035
5642.908471262543,fg1,135.5962103859184,138.21173361881932,148.1997259704,154.9602160083337,162.44750829049218,173.25416219024288,177.0927486858444
5828.1545812308395,fg1,138.6647653194724,141.3509249875425,151.6250160341907,158.58135071187962,166.26920107223785,177.36958588314133,181.34263098912442
6019.4819738272745,fg1,141.81553159559874,144.56489044956726,155.1122121772747,162.3009747675826,170.21815063221035,181.58629893632238,185.69289534605002
6217.090286163833,fg1,145.05845702998357,147.86250252122005,158.6987961171389,166.11834192522974,174.24210770114888,185.91294999875177,190.139917864429
6421.185709064758,fg1,148.3755393341473,151.29988883790423,162.38791594754358,170.01656895867347,178.33463195713853,190.38526442699876,194.64507333834015
6631.981202212675,fg1,151.7684742785449,154.81466204870614,166.14649881081272,174.0037859919143,182.56359344433167,194.96213202569956,199.2687793594864
6849.696716357454,fg1,155.23124509417175,158.39256937819218,170.0157143997493,178.0857841920803,186.85713032505487,199.63977303189125,204.03425377625078
7074.559422819879,fg1,158.74918929939668,161.96900922772204,173.9718197750039,182.25651285620836,191.28080143215368,204.37815761210234,208.91369362888398
7306.803950529507,fg1,162.34685928631103,165.6357491816444,178.03518778347643,186.5295393316507,195.8474216196769,209.29848124690744,213.9128174395142
7546.6726308438865,fg1,166.02606184898852,169.4096910959212,182.18299923585636,190.9092338449379,200.47381829956032,214.34121886868377,219.09175871540376
7794.415750404951,fg1,169.78864472817014,173.27532817640372,186.3896165899016,195.35459041771347,205.24440146639765,219.5030666931116,224.41818665255445
8050.291812295989,fg1,173.6364975392231,177.26242032161701,190.71540290873918,199.919603576473,210.0961441738018,224.79086266953652,229.86916169738805
8314.567805772063,fg1,177.5730506957144,181.34125651695754,195.10840307957307,204.59476894146633,215.05493274375974,230.18663652450087,235.3865189969839
8587.51948484518,fg1,181.60101132089522,185.50308599699326,199.61043505685632,209.37084349849155,220.11724695506825,235.73362221273112,241.03517515968963
8869.431656014704,fg1,185.80775378623275,189.72605815623828,204.27263809071957,214.24816587503048,225.2975495865333,241.4289119754611,246.8208798890205
9160.598475443709,fg1,189.99142176043352,194.03212124984157,209.026805353939,219.24390426380114,230.61600187738307,247.24386741053002,252.74546259645035
9461.323755890779,fg1,194.2692897699284,198.45188606611546,213.902690845166,224.39106689269005,236.06766709283102,253.1894966065056,258.8122568689978
9771.921283717997,fg1,198.64347883782978,203.04410480822844,218.8892543401038,229.6285355698573,241.67266756882807,259.27758475816375,265.0246763123854
10092.715146305718,fg1,203.1340651007164,207.6617645937215,223.98611978650104,235.00092828350063,247.38365609001204,265.5112226290131,271.3862164717988
10424.040070215558,fg1,207.73704544165005,212.40947231782093,229.1820887828488,240.5227859231869,253.2216027164041,271.787351752987,277.9004567987463
10766.241770454933,fg1,212.42983243531194,217.2890674609314,234.52048370792633,246.15639172606703,259.1900443723906,278.2670745112244,284.5710626651391
11119.677311207,fg1,217.21104689162647,222.29177455327724,239.98829347958548,251.89679757605057,265.3287385006118,284.90128138255284,291.4017874257083
11484.71547840289,fg1,222.09987340715531,227.42566488283956,245.54154426951288,257.7829979409936,271.637262806392,291.6889760702172,298.39545320613206
11861.737164524791,fg1,227.09953051860626,232.63987172325636,251.23208661762126,263.7864909335053,278.0172070171322,298.6242747469947,305.55272435449814
12251.135766041178,fg1,232.23692560845006,237.95144406784277,257.0901611308915,269.9626811335898,284.6210442137791,305.7738587221413,312.98069280376484
12653.31759388943,fg1,237.52733784767616,243.35007027493714,263.08649579097096,276.27931905679304,291.2860764449105,313.0853888531099,320.61149557028074
13068.702297433476,fg1,242.93826737639648,248.85341960922466,269.1710021037149,282.7272232759757,298.1805839620382,320.59876287202803,328.34266834444827
13497.723302339418,fg1,248.47435471795086,254.48122691751516,275.3851511267284,289.33252040140746,305.2284073084857,328.31873882274346,336.3399843204689
13940.828262825786,fg1,254.13746817992222,260.2363068110214,281.79337960304525,296.0921357053634,312.4139584727475,336.22461078963823,344.532087860705
14398.479528760095,fg1,259.9135404888821,266.1484463289876,288.3420524920863,303.03059383659763,319.76902918021585,344.3208551248991,352.9210542173035
14871.154628089538,fg1,265.77706748695687,272.1498972141839,294.98149111767697,310.1405662078988,327.3696243184604,352.5348921846655,361.40667939930444
15359.346765108985,fg1,271.7144827321905,278.31887622445606,301.77861855329246,317.3868671162471,335.1352996992624,360.9443676896641,370.05256069023113
15863.565335085896,fg1,277.8148489320885,284.63532470226323,308.7566080075418,324.8382465005824,343.0150134205614,369.547871612472,378.9052237443677
16384.33645577985,fg1,284.1544749929639,291.2106317566259,315.8885410098003,332.4302998208983,351.1129725504813,378.3864587442713,387.96966656032043
16922.20351641039,fg1,290.6145775402925,297.8744364613096,323.24211649333785,340.2033170957926,359.38908020673085,387.38604347480555,397.3699231101033
17477.727744646807,fg1,297.1468042821135,304.67672416380316,330.7834297101225,348.11986325150383,367.8670539830375,396.6215866750553,406.8789146608068
18051.4887922111,fg1,303.8428389616466,311.63794253776155,338.47249696871756,356.294416709095,376.4881847509003,406.1176353283533,416.6154559346885
18644.085339704852,fg1,310.6628450235494,318.81746073758666,346.2457758333792,364.65967892798176,385.3815829890081,415.8773899139844,426.58499221625965
19256.135721291987,fg1,317.77214339419606,326.1844381125392,354.21681591557336,373.2128666828849,394.45338983189026,425.8649860290598,436.79161972975817
19888.27856988812,fg1,325.04875441940663,333.67002035804455,362.44031559292995,381.9452035350518,403.8031654945903,436.0882589143831,447.240747298216
20541.17348353064,fg1,332.37946561318904,341.2790901917868,370.79466952683185,390.8951289834472,413.3745519435444,446.5569517303493,457.9398436873428
21215.501713624522,fg1,339.931328473051,349.1470057052984,379.3921134073191,400.0091121123269,423.13354922110375,457.2769560537906,468.89488876692974
21911.966875781472,fg1,347.7139552120693,357.16480293692496,388.15692316381904,409.3165829308444,433.13481480036234,468.2472993907438,480.1120054600034
22631.295683995297,fg1,355.55691539910276,365.38161934946754,397.1834430184215,418.90550223931155,443.3609988816296,479.3920606220425,491.59746316501503
23374.238708918172,fg1,363.57708947017215,373.7520980963712,406.45129530299437,428.74514653220746,453.87831259842176,490.8005079351881,503.36075651710644
24141.571161030177,fg1,371.7819805553649,382.2422285940169,415.8444023382343,438.77977396958323,464.51125400313987,502.468063255353,515.513476330597
24934.093699518806,fg1,380.1720336375056,390.9247991051392,425.3851820905767,449.05848969875353,475.43608305236495,514.4255261614254,527.9596015394678
25752.633267711986,fg1,388.83887129999755,399.8046481680305,435.19140060081605,459.59984687217593,486.7559067145012,526.730349939644,540.7062158930113
26598.043955937585,fg1,397.7476221118331,408.88739409845243,445.27959589492446,470.4012460209247,498.2519270341068,539.2320379349811,553.7605741651869
27471.207892708146,fg1,406.86048400945737,418.356778611715,455.6180074865156,481.44238116860777,509.98364164154304,552.147090452729,567.1301062837045
28373.036165162113,fg1,416.03399894623357,427.82620820922926,466.1212150018529,492.6964405116177,522.0793834758261,565.391378443641,580.8224215588172
29304.469769721443,fg1,425.4140094216676,437.4900439823608,476.8081580174079,504.2738621533887,534.4780091961981,578.9713980004735,594.8453130142015
30266.480593956952,fg1,435.00550508452875,447.37216902221775,487.94660406863363,516.0967414655688,547.2225792418958,592.8775942588716,609.2067618223932
31260.072430687036,fg1,444.8211502426184,457.56312490680074,499.2031259393395,528.2063005274506,560.0627712274492,607.1178016378548,623.9149418473223
32286.282025367334,fg1,454.9854452211893,467.9130475582774,510.8200479409392,540.5167524311655,573.3609624834523,621.652731818318,638.9782242965123
33346.18015786363,fg1,465.3819984597695,478.5345408547026,522.6584052380815,553.1062579714019,586.9436675566265,636.5823694120255,654.3398159011408
34440.87275973823,fg1,475.93524482949243,489.37153492689464,534.7368271566381,566.0491294489126,600.7770169559394,651.8705578016917,670.0367675842981
35571.50206821389,fg1,486.6750639100829,500.48086373484585,546.9605351163674,579.2563569203962,614.9646189287073,667.5259079582293,686.1102737137311
36739.24781802074,fg1,497.66130453226356,511.84592721701733,559.6426241571596,592.8538974813036,629.466185448503,683.5572376539931,702.5693674707259
37945.32847236942,fg1,509.039379653125,523.4725554127344,572.6695158255948,606.7940267778421,644.34575864511,699.9726229554713,719.4622284511655
39191.00249433402,fg1,520.6608961827926,535.3632836529592,585.8858105655847,621.0070811240166,659.5232966570835,716.6750481807019,736.8826810488963
40477.569659973225,fg1,532.3846291252186,547.5252323214002,599.5284941045257,635.5571135351306,675.2003112294166,733.742438070557,754.7249378977014
41806.37241455762,fg1,544.3520985921707,559.993842497507,613.5061886097101,650.4556260374595,691.2049749707127,751.4586731491731,772.9992122144278
43178.79727332021,fg1,556.7562589910822,572.7983503163579,627.7027460617542,665.721752403903,707.6192826652061,769.6026679504065,791.7127425548064
44596.27626819096,fg1,569.443702190829,585.7904627158111,642.183697344886,681.2675576581712,724.4205329408501,788.1887887477706,810.879286304471
46060.28844202398,fg1,582.4031131375842,599.1267258463903,657.0509408102863,697.2145478032617,741.4514646731183,807.2246900797817,830.4093592804256
47572.3613918789,fg1,595.604440978904,612.7438221332396,672.2086550591989,713.537719015537,758.9258216461773,826.5931805796644,850.5584168020727
49134.072862963665,fg1,609.1776355311638,626.6316549330768,687.7344003386127,730.238072572585,776.6233373096837,846.5259536362536,871.006018636279
50747.05239490466,fg1,623.0662478281256,640.8342554984889,703.6569302834862,747.3103506141526,794.9662289507096,866.8724286472382,891.9451857508013
52412.983022060616,fg1,637.3317321691788,655.3915545338784,719.9499358871208,764.7640460496123,813.7079546505738,887.696643099468,913.4360956297487
54133.60302965376,fg1,651.8760590493337,670.3626901951336,736.6738960895401,782.7013477489447,832.9642148148365,908.9083441303854,935.634857581606
55910.70776755293,fg1,666.8009630456343,685.6768736632179,753.7327446983511,800.9787840722779,852.7359305985945,930.6131303736684,958.1561439256654
57746.15152359826,fg1,682.1339454396348,701.3078068565899,771.2434935821747,819.6502947207764,872.9359102312051,952.9487068913073,981.1592602290744
59641.8494584246,fg1,697.8195080644873,717.2007820539865,789.2182515470661,838.7800465342443,893.614300187529,975.834762393433,1004.7146282393753
61599.77960380169,fg1,713.8657584802232,733.523492652186,807.3854913391426,858.2897548271458,914.815277281893,999.2704503574113,1028.8355062450275
63621.98492657495,fg1,730.2809906800766,750.358189619451,826.0679239406174,878.3361784032262,936.4666471500589,1023.268970779514,1053.5354708353905
65710.5754603627,fg1,747.0736893775295,767.5211899736478,845.1833547300089,898.9793396127151,958.5162104422996,1047.8438406676853,1078.8284245423843
67867.73050723302,fg1,764.25253439193,785.0054897916966,864.6540327725897,919.9652547301316,981.1470656510332,1073.006833471902,1104.728603665642
70095.70091165618,fg1,781.8264051349526,802.8880862129864,884.6218572605128,941.4960296524409,1004.3444186007819,1098.771636245695,1131.2505862854703
72396.81140910876,fg1,799.8043852002362,821.1780525412539,905.0758828925321,963.3830956104707,1027.9943726979382,1125.1550980310378,1158.4093004682447
74773.46305177597,fg1,817.6096446587155,839.8846687727636,926.1102514914375,985.7717192673415,1052.2396652289053,1152.1720739440213,1186.2200326687466
77228.13571388643,fg1,835.8087448703598,859.0174263048326,947.5642365736177,1008.7349531382581,1077.0267851516876,1179.8377757989651,1214.6984363342438
79763.39067929282,fg1,854.4129433510665,878.6125803827058,969.3653607421138,1032.2154899245504,1102.3918008735798,1208.156466203571,1243.8605407151522
82381.87331399601,fg1,873.762064931047,898.7258817721306,991.7142290791987,1056.3921010006607,1128.5495687850716,1237.0857239434501,1273.7556795922237
85086.31582640581,fg1,893.6831659382133,919.3766815553168,1014.7334028457739,1081.0121050590392,1155.2606574789284,1266.4531837926168,1304.3272687512683
87879.54011821328,fg1,914.0584526828898,940.3400927950315,1038.1004557784927,1106.2441616301794,1182.5692473390368,1296.4421462326238,1335.7167407871325
90764.46072885356,fg1,934.8982802496381,961.8425039674873,1062.1335439349482,1132.0303137509932,1210.5891753581793,1327.059073686943,1368.272718694108
93744.08787663,fg1,956.3080390433448,983.8706609957932,1086.7832475874688,1158.4429377687304,1239.353264181533,1358.8798264736965,1401.4724792730492
96821.53059967076,fg1,978.2803634194288,1006.5212132914976,1111.9319033904442,1185.58142206418,1268.600301832976,1391.077969001465,1434.7791216716078
100000,fg1,1000.7575290712239,1029.4063035561744,1137.8261442857588,1213.2740510006997,1298.5776685143812,1424.5786996071392,1469.356051484296
0.01,fg2,0.006742519274541248,0.007008066032887394,0.007801438738111297,0.008412440723856659,0.009091421504302349,0.010066830102360208,0.010482058311902638
0.010328281259410285,fg2,0.006910791599450725,0.007180351041806113,0.007993624356733217,0.008616362470923804,0.009308802709693233,0.010305008669678444,0.010729591830011546
0.010667339377348576,fg2,0.007084186524636694,0.007356871526173646,0.008190929873923728,0.00882498628426756,0.009531313967440643,0.010549430754458286,0.010982970845336098
0.011017528137883868,fg2,0.007261932014073607,0.007539377208333672,0.008393441529779118,0.009039285999119694,0.009762033103171645,0.01079965025451882,0.011242333399132309
0.01137921293915315,fg2,0.007444137225719987,0.007727417679517435,0.008600259492007354,0.009258565525787639,0.009996830300375245,0.011055804678582037,0.011507820792496681
0.011752771174629452,fg2,0.007630914056369089,0.007920207617753514,0.008813324790975602,0.009484836620307642,0.010236726058467958,0.011318034796949162,0.011779577663347229
0.012138592626906284,fg2,0.007822377210367973,0.00811793558332957,0.009030546017702038,0.009716643361187336,0.010482548571827718,0.011586484718862583,0.012057752065222414
0.012537079874409203,fg2,0.008018644466468786,0.008320599829583922,0.009252352366854677,0.009952919314542286,0.010734771785933515,0.011860556515712198,0.012342495547940951
0.01294864871145905,fg2,0.008219839948627208,0.008528323590875585,0.009479979237730245,0.01019394669797672,0.010992317978665903,0.012139709611527515,0.012633963240166366
0.013373728582124962,fg2,0.008426083624212313,0.008741233178113704,0.009713279985715572,0.010440542608076347,0.01125588363387629,0.012427686460452742,0.012932313933921295
0.013812763028320095,fg2,0.008637502157528492,0.008959458055563727,0.009952322265372798,0.010692930024070346,0.011526271069797353,0.012725363404742413,0.013237710171097674
0.014266210152607376,fg2,0.008854225391019906,0.009183130919571148,0.010196940301243344,0.010952332663148972,0.011802456884102745,0.013028071497609758,0.013551934958119868
0.01473454309619835,fg2,0.00907638642501334,0.009412354511030459,0.010447293138763856,0.011218684339706877,0.012084857065226157,0.013337395215860248,0.013874353621024795
