fg,dbh,q025,q05,q25,q50,q75,q95,q975
fg2,54.45469043368213,0.012413597484207875,0.012790749039502584,0.013927668985826768,0.014723607236752263,0.015570241264410423,0.016777039117545994,0.01725812836771968
fg2,57.10871395832984,0.012403603618807886,0.01279154692541582,0.013947998493664458,0.014768244644300061,0.01562077217003388,0.0168679632780621,0.017362958211175734
fg2,59.892089808980785,0.012396022295308087,0.012796476912601887,0.013977899184754065,0.014809434434080565,0.01568309162352579,0.016958669872777783,0.017473183519449105
fg2,62.811122385007124,0.012402824052286756,0.012803500583993488,0.01400554826016208,0.014856752023492483,0.01575179635509552,0.01706088830780427,0.017573258414898596
fg2,65.87242335085054,0.012407436182146087,0.012807860522951084,0.014036163473776724,0.01490903926770815,0.015819221590077388,0.01716304180531261,0.017688620659566768
fg2,69.08292661156831,0.012404710629065273,0.012812168451094933,0.014065646903301783,0.01495864435491568,0.015898124068867873,0.017275732003561587,0.017813285977066242
fg2,72.44990401826028,0.012412811758757941,0.01281392585680791,0.014109503997578893,0.015018430615126392,0.015971006840879362,0.017391592404391917,0.017951416829239394
fg2,75.98098183895057,0.012428487475442191,0.012830618981630633,0.014149460861253023,0.015081857263737133,0.016052246218741427,0.01750364217867226,0.018061359604718594
fg2,79.68415803222986,0.01244645831179004,0.012840816322822446,0.014197545964776993,0.015146868691507581,0.01613821669780991,0.01762663088781715,0.01817927565463651
fg2,83.56782036278409,0.012467677835973946,0.012871249029552152,0.014243813150302997,0.015214992902157104,0.01622231111964263,0.017741584888785265,0.018303199467675575
fg2,87.64076539984148,0.012489246544699585,0.012881587194616314,0.014295457719619993,0.015285107358057746,0.01631538920634412,0.01786347757672161,0.018434432966201023
fg2,91.91221844156952,0.012511537471735583,0.01290763644704902,0.01435099879224097,0.015364544404145818,0.016417127625072733,0.01799108359270954,0.01856375155641482
fg2,96.39185441055126,0.012534366587119494,0.012939550193925535,0.01440832306753484,0.015445804172403184,0.01651667920310523,0.0181298332064884,0.01870599669471179
fg2,101.08981976766918,0.012560592840980338,0.012974159951435872,0.014472252739801326,0.0155218189714981,0.01662163576066982,0.018265299179721223,0.018855551035631805
fg2,106.016755494033,0.012585406014677761,0.0130123959521316,0.014535920164413026,0.01560932591745471,0.016727201682203784,0.018412630051623326,0.019000228393295994
fg2,111.18382119300445,0.012612791600883197,0.013048463786901453,0.014599636764271132,0.015701348631764575,0.016837851368815816,0.018572517460789893,0.019157421959642096
fg2,116.60272036691174,0.012648430656471117,0.013094423694187349,0.014665823358871632,0.015796737707236688,0.01694766263914267,0.01871801767802922,0.019332709780423493
fg3,1,0.049055537036506974,0.04921845301679798,0.04983165416126245,0.050265239861752756,0.05069195262855561,0.051333438254165434,0.05153520172543107
fg3,1.0427193104407961,0.04877958972848944,0.048935075184237904,0.04951935893439963,0.04992824953896828,0.050324334331267664,0.050933814374106046,0.05111818209513929
fg3,1.0872635603661294,0.048500242894708806,0.04864114808609448,0.0492006459092697,0.049590065499338434,0.04996455662828886,0.05053767916449494,0.05070556342056807
fg3,1.1337107099323753,0.04821094937436383,0.048351397152862144,0.048877722831450185,0.0492521572033508,0.04960216858064944,0.050135028818710216,0.05029848785887973
fg3,1.1821420497000317,0.04792127053051646,0.04805379836181112,0.04854918827233701,0.048901318977003255,0.049233559954238046,0.04972812043942534,0.049889770925006065
fg3,1.2326423429062865,0.04762453264120443,0.04775453333822121,0.048221196215087844,0.04854792532539047,0.04886135722232387,0.04933678295802984,0.049470371735878475
fg3,1.2852999738153703,0.047316953986917126,0.047451706400419465,0.04788995875167888,0.04820275313540234,0.04849543851213191,0.04894186188149579,0.04907110015357072
fg3,1.3402071024063362,0.04700139545303642,0.04713266625901124,0.04755066068399441,0.04784516478986088,0.04811976235517454,0.04854061021845664,0.04867080417610045
fg3,1.3974598256689923,0.04668647476006298,0.04682345573027962,0.04720835609056391,0.04748511214149742,0.04774612462614916,0.04814483537151329,0.048266480096316816
fg3,1.4571583457902868,0.04637291645078569,0.04649227103718876,0.04686222559043739,0.047120421633084386,0.0473711538971177,0.0477449395162358,0.047861031208281384
fg3,1.5194071455254992,0.04605270409254931,0.046153926306302016,0.04651031528423646,0.04675836092789874,0.047000617303654374,0.04735051623908155,0.04746505587856425
fg3,1.5843151710611667,0.04571417095527356,0.04581516693897335,0.04615797461076099,0.046393775515215216,0.04662597943971788,0.04695236104606326,0.04706324287106946
fg3,1.6519960226897918,0.04537376023089704,0.04547340216056941,0.045795737505437584,0.046028630195468254,0.046245198914397385,0.04656484251354697,0.046674201934604864
fg3,1.7225681536300375,0.04502574387814583,0.045120867876977534,0.04543453021047629,0.0456531104713899,0.04586973821725278,0.04618262205105288,0.04628678663988082
fg3,1.796155077340388,0.04466839879530795,0.04476451904450728,0.04506867421047914,0.04528227124115566,0.045487317932123274,0.045797692340863554,0.04589306312874167
fg3,1.872885583689104,0.044307860445211865,0.04439979149392587,0.04469388574127266,0.04490750323228815,0.04511417923252414,0.04541343099290053,0.045494849552610635
fg3,1.9528939643588106,0.04394124514441808,0.04402473441461619,0.044319614415438247,0.04452928319119013,0.044731543481443446,0.045032893695919556,0.04511148664681938
fg3,2.036320247880212,0.0435647388864011,0.04365186308627935,0.04394215929057152,0.04415135607889036,0.044349101850788386,0.04464754673001166,0.04472898681542964
fg3,2.123310444706285,0.043183232015931196,0.043269794104295475,0.043561310756962,0.043766494406102405,0.04396759706783571,0.04426464057419603,0.04434857426742264
fg3,2.214016802755878,0.04279690781223785,0.04288660260060904,0.04317877549998486,0.04338387799823962,0.04358622595522438,0.04387537033065651,0.043969328842343586
fg3,2.308598073873945,0.042394174475704365,0.04249881745330802,0.042791680797219324,0.042996731601547516,0.043203986584822066,0.04350114963076179,0.04359548273048739
fg3,2.40721979167479,0.04199221589320364,0.04210268924259788,0.04240063990974585,0.04260736393172479,0.04281871268740062,0.04311706211312834,0.043212786997493424
fg3,2.510054561254574,0.04158528255189836,0.04170782035665108,0.0420083128907776,0.042216104787603945,0.04243164726925201,0.042736112388467806,0.04284234654141179
fg3,2.617282361280145,0.04118325448604912,0.04130408408530406,0.0416130906317938,0.04182430355366573,0.042040814551699834,0.04235047749814976,0.042465605858460057
fg3,2.7290908589828913,0.04078163591372076,0.040898784258999656,0.041214121796308685,0.04143515501656812,0.04165105887108646,0.04196520125091427,0.04207909013476363
fg3,2.84567573860892,0.040377770711069516,0.04049081488045627,0.04081604025638877,0.04104039822114372,0.04126143444344559,0.04158475612174185,0.04168717678012526
fg3,2.9672410439003962,0.039971453135560796,0.040081466365421654,0.04041580432773817,0.04064600401669635,0.04086573013793096,0.04119670584995068,0.04130062856058008
fg3,3.0939995352074496,0.03956488044799329,0.039671086348210025,0.04001095750161447,0.04024566205268526,0.040470750407330586,0.04081044740454693,0.0409183805114057
fg3,3.226173061855655,0.039153984313688564,0.03926091483273069,0.03960857507563742,0.039844871150490145,0.040075383337333875,0.04041965375206624,0.04052367444974054
fg3,3.3639929504208004,0.038739609110433254,0.03884890521130983,0.03920513021689863,0.03944275945284172,0.03967689260865297,0.04002906343211528,0.04013008402735202
fg3,3.507700409590476,0.038327310579890195,0.03843116961617272,0.038794614501935845,0.03903873012178402,0.03927684543509187,0.03963521082438337,0.03974139974523587
fg3,3.6575469523210797,0.03791127824333909,0.03801764950823401,0.03838284800174956,0.03863298886941327,0.038875220242580805,0.039237247952720516,0.039338113595425495
fg3,3.8137948360290714,0.037489145753040264,0.03760762115395196,0.037971505141687054,0.03822735225707148,0.03847416172355467,0.03884069818127317,0.03894496656874473
fg3,3.9767175215869024,0.03707397951911617,0.0371980506742318,0.037561124907732495,0.03781797556547198,0.03806950941425802,0.03843610542415477,0.03855106965187713
fg3,4.146600151926927,0.036661818716400646,0.036783106184552196,0.037149199873011726,0.03740979850482849,0.037663108608609774,0.03803779204357745,0.03815985908626856
fg3,4.323740051090946,0.03623768160562733,0.036363596640487654,0.03673642850953124,0.03699755679128691,0.03725630584368632,0.03763620442936751,0.03776264065995503
fg3,4.508447244598803,0.035821514494035145,0.035947760962184876,0.03632388234237405,0.036583397162275114,0.03684688237560278,0.037226806982623276,0.03736616446012787
fg3,4.701045002046771,0.03540699293762665,0.035533609813786164,0.03590720134551703,0.03617081788841528,0.036436686396464635,0.036817517939367245,0.03695963781912143
fg3,4.90187040288536,0.034980515972361376,0.03511113718345036,0.035489036082968606,0.03575892463533768,0.036028334819297334,0.036408003771298596,0.03654868445222365
fg3,5.111274926366771,0.03455640747067417,0.03469085151809317,0.03507024141336989,0.035344046205287874,0.0356180643290991,0.03600229887025953,0.03613979508565876
fg3,5.329625066694489,0.034134586844693116,0.034273508490454595,0.0346541814830177,0.03493068154024266,0.03520763710757905,0.03559667329024059,0.03573141990317945
fg3,5.557302974451661,0.03372035716891484,0.03385182661775168,0.034239605866316046,0.03451527355978462,0.03479066375494105,0.03518726250018068,0.035323923686326426
fg3,5.794707125430821,0.03330357995989308,0.033424102665604125,0.03382164437027642,0.03409619888372052,0.034374402839948,0.03478123319513488,0.03491572078260173
fg3,6.042253018035593,0.032881695743669996,0.03300736779650315,0.03340219438867176,0.03367869544222894,0.03395912880824505,0.03437826334166968,0.034506901473185185
fg3,6.300373900474892,0.03246244724137481,0.032587741164002544,0.03298182579092325,0.03325781633197989,0.0335443895067275,0.03396654687390301,0.03411168345311015
fg3,6.56952152902237,0.03203710999811842,0.032161530746246746,0.032559937549109984,0.03283993793664343,0.03312881305305218,0.0335609389911244,0.03370817050672277
fg3,6.8501669586681695,0.03160381547346926,0.03173370390732801,0.032139544801904577,0.032424673578084345,0.03270849869123731,0.03315033916876522,0.03329444389658708
fg3,7.142801367546799,0.03117457816650078,0.03130710878603466,0.0317181666264444,0.03200771485863785,0.03228836301951811,0.032739858670495676,0.03288236788405361
fg3,7.447936916583974,0.030748588616648184,0.03088170012286678,0.03129417299004381,0.03158841675871939,0.03186957247110096,0.03233232168404272,0.032479571008879944
fg3,7.766107645866991,0.030320199549973906,0.03045411968816398,0.030869602727345995,0.03116632648560617,0.03145084580618622,0.031920633576780356,0.03206660770060898
fg3,8.097870409307422,0.029889365516799195,0.030023100411780385,0.030448171852794643,0.030745876390601647,0.031038155695727227,0.03150632970433035,0.031672746907497634
fg3,8.443805849231962,0.029449927753586427,0.02958578883412057,0.03002436890967889,0.030326632652178186,0.030625486012277343,0.0311030992498669,0.031256684880734804
fg3,8.804519412607112,0.029010029298538888,0.029149034928968545,0.029599131940999474,0.029905087255537144,0.030213987267872333,0.03070041860556625,0.030843702573249625
fg3,9.18064241067629,0.028577109954027558,0.0287130785617446,0.0291729813868825,0.029484100823211054,0.029801336611276714,0.030300202150565246,0.030443494784007808
fg3,9.572833123863914,0.028139892018582968,0.028279906788586336,0.028749805698839677,0.02906340317312734,0.029387989392328735,0.029897491679510804,0.030053185154178944
fg3,9.981777953880192,0.027702637850172497,0.027846987993865664,0.028321577916684666,0.028646253583690013,0.02897783057493568,0.029497899730088508,0.02965570234956346
fg3,10.408192625043093,0.027260772631202728,0.02740327511910689,0.027898359746324,0.028229460775324733,0.028567593158187726,0.02910859336757428,0.029262524271296973
fg3,10.852823436919913,0.02681542054358743,0.026956828420275768,0.027471391013728794,0.02781544042300426,0.028159941225998204,0.028703698963267188,0.028869986513674683
fg3,11.316448570480842,0.026362407292230133,0.02651450060957248,0.027045927835466388,0.027395863840279693,0.027751127601413152,0.028310977505886174,0.028483528767897955
fg3,11.799879450050515,0.025924186278117305,0.026081592270792948,0.02661681769938416,0.026979324149251478,0.02734295356861528,0.027927558784601743,0.028101090118567946
fg3,12.303962163441193,0.025481650317933528,0.025641430419160692,0.026192292815083482,0.026563934738213564,0.026939969197675363,0.027541155136055345,0.02772012243218549
fg3,12.829578942753052,0.025031789402628114,0.025207520855717053,0.025767324458462353,0.02615331131017846,0.026538377659611038,0.02715629009755003,0.027343332038045856
fg3,13.37764970843322,0.024581308528937456,0.02475719612746277,0.025343943327712802,0.02573717048081032,0.026135889194375594,0.026779166981021407,0.026957508917735056
fg3,13.949133679296002,0.02413669948454511,0.024315739878470365,0.024923179888926547,0.02532744627803897,0.025738571149351165,0.026394575927374635,0.02659104801921892
fg3,14.545031051322013,0.02369008852604269,0.02388264476306673,0.02450201193231909,0.02492023136296151,0.025339200944516815,0.026024478017495262,0.026237234036393497
fg3,15.166384748174456,0.02324533478795828,0.023447288537184762,0.02408042577653763,0.024508108313180378,0.024942428581357978,0.025641287850199184,0.025864213196795063
fg3,15.814282246496274,0.022791766216296947,0.02300611362779634,0.023655650656380416,0.02409979353492215,0.024546637927675415,0.025265332263905572,0.02551438151413196
fg3,16.489857479182717,0.022349979764032878,0.022571491371935034,0.023235191343685378,0.023694011221097086,0.024153933028004247,0.024898778425976126,0.02515859899418278
fg3,17.194292819960417,0.0218994730700251,0.02213468127677353,0.022816686671555206,0.02328432164250631,0.023757652016184613,0.02454027673360812,0.02481157999396271
fg3,17.928821152746256,0.02146197559075064,0.021693284410691023,0.022391884101338806,0.022884539868030497,0.023371341698481925,0.024172848358341575,0.02445101108031251
fg3,18.694728029407933,0.02101450457781517,0.021255554861445383,0.02197453082959217,0.022482872763371013,0.022992773173265393,0.023815508845030784,0.02411380705478963
fg3,19.49335391970246,0.020581967475968386,0.020826640909628793,0.02155834994638524,0.02208359815548662,0.022604697467152702,0.02346117944471461,0.02377183735050272
fg3,20.32609655733054,0.02014657600100416,0.02038161539240461,0.021146424385908684,0.02168825847263891,0.022225062938751608,0.023095998733884335,0.023400369797410184
fg3,21.194413386212737,0.019717392301730266,0.01994486177246052,0.02073956114550818,0.021292564122425424,0.02184709297416383,0.02274599131065626,0.02305632358849162
fg3,22.099824111268923,0.01927785482143355,0.019510629790015183,0.020333458199470574,0.020899277273734945,0.02146942810091975,0.022408926248607304,0.022717817209480465
fg3,23.04391335816522,0.018840928719231095,0.019080209492521757,0.01992630989942546,0.020513771607570338,0.021099562972005895,0.022062227174635053,0.02237707989789175
fg3,24.02833344668349,0.01840380201294192,0.01866035671628931,0.019522988955169174,0.020126198899662898,0.020728140202752605,0.021722703630689625,0.022033668918099596
fg3,25.054807282567324,0.017973714238035617,0.01824054677991527,0.019116710319338898,0.019742565199847545,0.020360189941826853,0.02137110348984167,0.021699532134069225
fg3,26.125131372905635,0.017544452006497003,0.017817900054716757,0.018715565486115113,0.019357097096656964,0.019993703401346524,0.02102524159623913,0.021372387671559166
fg3,27.241178970331372,0.017114089132035437,0.01740117251982936,0.018320032003376098,0.018973821322081707,0.01962507648828543,0.020686466314420754,0.02105190920873123
fg3,28.40490335153824,0.016682886538382728,0.01698759628200006,0.017931108579376596,0.018589805451999383,0.019260616361694093,0.020360353822029192,0.020718705383746382
fg3,29.61834123585341,0.016253456043943022,0.01657550105505351,0.017539859352234115,0.01821254852297654,0.018908127532297266,0.0200366125446275,0.02041138694334986
fg3,30.883616349849277,0.0158493861041221,0.0161685853706948,0.017153679064969552,0.017839116956792946,0.018552761992392044,0.019705507811807077,0.02009655130474459
fg3,32.20294314423293,0.015446823520278265,0.015757524731924967,0.01676826252316596,0.017467018258742695,0.018196179790481215,0.019364137759548483,0.019781889592687497
fg3,33.578630669518724,0.015045702842256287,0.015358902930794952,0.01638323095326786,0.017103750114348025,0.01784592420581848,0.019053096223895748,0.019458801100926598
fg3,35.01308661726673,0.014631166240280127,0.014951011471412347,0.01600332298061239,0.016742380404703647,0.017502101846685877,0.018744696722880313,0.019141668778485044
fg3,36.50882153396023,0.01422565740505857,0.014552434909074362,0.015629933888375136,0.01638502903055976,0.01715956122819712,0.01842690905211975,0.018842368512808613
fg3,38.0684532148971,0.013834885927813735,0.014154123732433209,0.015253335405016187,0.016024936255558536,0.016823634297873657,0.018102756373526617,0.018546680530752
fg3,39.6947112857852,0.013431320074870473,0.01376596823628618,0.01488447349072749,0.015676064413228413,0.016485454793239325,0.017799940105052234,0.018234536442906048
fg3,41.39044198006045,0.013032688200714826,0.013383381644950659,0.014516316006011564,0.015325492444366668,0.01614951637463267,0.017486381621272133,0.01794352303774001
fg3,43.158613120288415,0.012639473382256334,0.013007016928851459,0.01415787581914175,0.01498379484451804,0.0158166816592597,0.01719310370005045,0.017642387034851707
fg3,45.00231931236823,0.012253175279932107,0.01263212872026368,0.013798412445411717,0.014642819236552682,0.015490023114913255,0.016873336109524635,0.017342455621022452
fg3,46.924787361629114,0.011888329377910506,0.01227198408518124,0.013437488344010417,0.01430623727766369,0.015164869117254565,0.016570598827420523,0.017053367775942664
fg3,48.929381920298894,0.011520816060889252,0.011917372318267566,0.013088095795021343,0.01396833773742109,0.014851674261245331,0.016274418344718346,0.016775677808256482
fg3,51.01961137622842,0.011155962946748147,0.011565884588463476,0.012742526860884349,0.013638989784271168,0.014535779429542805,0.015982855229391413,0.016497680659534553
fg3,53.199133993178286,0.010792368199091538,0.01120984850913047,0.012399280148279176,0.013313066066136171,0.014224032573229173,0.01569445322249206,0.01621888205938736
fg3,55.471764313414404,0.010437550851494544,0.010856193094775897,0.012060600622125564,0.012989212000581443,0.01391660837229846,0.015402820245166678,0.015934757577457118
fg3,57.8414798338178,0.01010039901723159,0.010513881677958357,0.011728813446195998,0.012673288473860215,0.013607403336299458,0.015124630009290606,0.015659762017012503
fg3,60.31242796719373,0.009756633940159238,0.010171985824832017,0.01140362214478112,0.012356970268498942,0.013307851099108392,0.014844141557621988,0.015387793924970418
fg3,62.8889333009624,0.009416081403696082,0.009839030972648485,0.01108176120263362,0.012041621484678813,0.013012094397665609,0.01456679097427533,0.01511586447617028
fg3,65.57550516593676,0.009084726538243874,0.009518961988497623,0.010763858993102934,0.011734573341776177,0.012717884630697708,0.014291970374782852,0.014857801367912841
fg4,1,0.12642908893187657,0.12731605958856237,0.13026660486323485,0.1324039783670718,0.13454403406065876,0.13772700131663168,0.13872589213853065
fg4,1.0278227838460352,0.1249700558961264,0.1258242316848685,0.1285548672719608,0.13051797517479446,0.13252463975663648,0.13539613352953392,0.136305996457424
fg4,1.0564196749930135,0.12356081223733074,0.12428983496895421,0.1268578526611725,0.1286788834961769,0.13050601743980944,0.13310440701622187,0.1339604359014232
fg4,1.0858122112610427,0.12210319959722465,0.12277275138716842,0.12519327354647736,0.1268357970659203,0.1285394881438308,0.1309924666825007,0.13171493634686102
fg4,1.1160225297123443,0.12069494124227532,0.12132529894586744,0.12352865935274508,0.12506750904285663,0.12660248659850332,0.1288142469650368,0.12956198633591667
fg4,1.147073383323836,0.11926669768381118,0.11983800698682248,0.12188862181186426,0.1233028512523752,0.12473456894022567,0.12678488371820712,0.12742315537343324
fg4,1.1789881581235955,0.11775501741784451,0.11836665619103504,0.12029462037420259,0.12157002302178341,0.12290108226091008,0.12482069725972712,0.12543658082143117
fg4,1.2117908908041033,0.11629993505957727,0.11693611910381287,0.11868961321737251,0.11986561485322615,0.12113438053177886,0.12288886996966224,0.12341991189909383
fg4,1.2455062868255402,0.11493354739676308,0.115448019360082,0.11711401440855808,0.11821187248169787,0.11937931545038966,0.12099542397063726,0.1215169896533211
fg4,1.280159739022765,0.11346951753743115,0.11396430552179099,0.11555064739653917,0.11657683016217937,0.11766150221329712,0.1192300845389476,0.11968668864536335
fg4,1.3157773467299922,0.11201616391480129,0.1125072848080522,0.11402387218227988,0.11499132343143606,0.11601380535428214,0.11752445863221833,0.11800618908952572
fg4,1.3523859354375705,0.11059699406444344,0.11107226010793783,0.11248547735260134,0.11343954706947207,0.11439714454545351,0.11586649969446276,0.11632345532531581
fg4,1.390013076995668,0.1091541253831735,0.10959543355542099,0.11098952679649146,0.11191045131224073,0.11282160184635795,0.11427883378660741,0.11475433503473657
fg4,1.4286871103800807,0.10769917728346658,0.10812062879553096,0.10950952230330578,0.11039881073780308,0.11129403640488054,0.1127107916501014,0.1131948619748193
fg4,1.4684371630358022,0.10627206821031215,0.10668233474058057,0.10804970442291306,0.10891166745436448,0.10980177288540986,0.11120188250185564,0.11168384499364722
fg4,1.5092931728144323,0.10485479362491293,0.10524971933905321,0.1065912086580066,0.10746825651926609,0.10835911741049203,0.10976287418911998,0.11025578639580952
fg4,1.5512859105219448,0.10340040607697941,0.10386640046624347,0.10517288698674025,0.1060425972448965,0.10694799553606657,0.10833608034889296,0.10880958983005692
fg4,1.5944470030937967,0.10199251090865467,0.10247874151850875,0.10376292740416669,0.10465089213648207,0.10556258485497413,0.10696179232962313,0.10739615575134863
fg4,1.638808957414834,0.10059046318298563,0.10107229644566755,0.10238322600186422,0.10327310947597709,0.1041930284505445,0.10561111096068448,0.10607093933235272
fg4,1.684405184801933,0.0992413440307309,0.09968022675518783,0.10101624370337853,0.10193865860078921,0.10286617757845151,0.10428137582970741,0.10476866348330181
fg4,1.731270026167818,0.09789332576948351,0.09834470708671549,0.09968657230985539,0.10062118261641327,0.10158102646042085,0.10300998537514655,0.1034864507851209
fg4,1.779438777885005,0.09658697124517915,0.0969969724023408,0.09838254149884357,0.09933594243131603,0.10030822197574432,0.10175251514545969,0.10223497963068634
fg4,1.8289477183693523,0.09530382658708633,0.0956749642506081,0.09708441187963866,0.09806799609278158,0.09904827034236452,0.10052813140195628,0.10101250194268072
fg4,1.879834135403242,0.09403474324548183,0.09442421029386056,0.09582540395315499,0.09681569497920009,0.09784409750419523,0.09931650334667536,0.09979180316575356
fg4,1.9321363542189647,0.09276450022140934,0.09318361427386929,0.09459649266189923,0.09559210880843004,0.0966486947395824,0.09812451157849679,0.09858448520402009
fg4,1.9858937663634653,0.09152478085069751,0.09195267392564074,0.09337734175296705,0.0944040639080803,0.09546438856738806,0.09696072610336465,0.09742466064103875
fg4,2.0411468593661843,0.09030431186475678,0.09075264161335408,0.09218696720056657,0.09321518604596919,0.0943022150851803,0.09581270525200226,0.09629265368556629
fg4,2.0979372472323434,0.08912377942148188,0.08955680099601365,0.09101660344663595,0.0920603162294146,0.09316485662022915,0.09466892948838368,0.09515885524595805
fg4,2.156307701784635,0.08800950820234796,0.08837692631605965,0.0898610183996556,0.0909324935846827,0.09203771721690619,0.09357640477380604,0.09405588946950709
fg4,2.2163021848769295,0.08687721959184223,0.08725488156639667,0.08874297651016935,0.0898201830403173,0.09092905562486475,0.09250437056367056,0.09296799858381857
fg4,2.277965881504256,0.08575924372595904,0.08614479100527542,0.08763551943454526,0.08873103401485076,0.08984035403638335,0.0914400872035912,0.09191882155429672
fg4,2.3413452338339917,0.08467661301142189,0.08504893704268764,0.08656891042831019,0.08765675656971292,0.0887830926084851,0.090394914967666,0.09091760389473039
fg4,2.4064879761838993,0.08361135401455302,0.08399102785861631,0.0855130088652903,0.08662161113667521,0.08775007674487409,0.0893800367040337,0.08986733941962209
fg4,2.4734431709733466,0.08253828101283048,0.08295462090114912,0.08447810849653178,0.08559098896647935,0.08673386512461181,0.08837285547536884,0.08885852697175493
fg4,2.5422612456747897,0.08152202333287686,0.08193346728761418,0.08346759582769184,0.08458778185908555,0.08571556516490211,0.08738051315495307,0.08784522365104624
fg4,2.612994030793351,0.08051472620298024,0.08094416284760766,0.08246481811073449,0.08360427250097274,0.08472589686109265,0.08637988411497706,0.0868636385119498
fg4,2.6856947989030946,0.07954782544859766,0.07995496010074857,0.08148332127698577,0.08262569952730978,0.0837638536754706,0.08541875421978165,0.08593137742281205
fg4,2.7604183047693964,0.07856033294945197,0.07899942883211644,0.08052624824083043,0.08167469587845311,0.08281047245522742,0.08451722505412738,0.08500631880547516
fg4,2.8372208265876337,0.07759272029455022,0.07804884576982826,0.07957862324939806,0.08075005471271848,0.08188223772215096,0.08360226062568359,0.08406561923260877
fg4,2.916160208369251,0.07664457573702511,0.07711423003454815,0.07866015610492796,0.07982361792144324,0.08098557873799461,0.08268892302505008,0.0831597755640684
fg4,2.997295903507117,0.0757069304170533,0.07620367537019021,0.07775250398138346,0.07890629113498929,0.0800852842182407,0.08179605818649603,0.08228329677576565
fg4,3.0806890195530023,0.07479954889794643,0.07532216509236654,0.07686677849347577,0.07802792072011175,0.07920596782413053,0.08093200455841099,0.08141430993816547
fg4,3.16640236424088,0.07389235113873863,0.07442787871594984,0.07598759108236865,0.07714454309674129,0.07835517706039913,0.08009838987066609,0.08054598588575863
fg4,3.254500492790728,0.07300365706841937,0.07355524454224209,0.07511543634158031,0.07627884200145049,0.07750908295597446,0.07924876893440803,0.07969334426497736
fg4,3.34504975652846,0.07213653801606858,0.07269336575244426,0.07428629251965298,0.07543115610506815,0.07667545427086878,0.07844566036747518,0.07886800362569127
fg4,3.438118352858583,0.07125003104334769,0.0718127294890536,0.07345717310477176,0.07462061235933905,0.07585970243431558,0.07766183618006943,0.0780686517048552
fg4,3.5337763766272543,0.07039352228866769,0.07098192385519916,0.07263013297613764,0.07382075775090835,0.0750650211432505,0.0768663470524242,0.07729471762901786
fg4,3.632095872914379,0.06956878302562786,0.0701459715886231,0.07182670035866681,0.07301918589775461,0.07426577708518169,0.0760873039951935,0.0765166047875513
fg4,3.7331508912945526,0.06871141574979789,0.06931252544402867,0.07102319288498796,0.072245830886152,0.07352250499999782,0.07535243114964979,0.07580304230440303
fg4,3.8370175416076746,0.06789027171921266,0.06850305388963805,0.07022825027262103,0.07147659779019924,0.07275592136123461,0.07460867210084554,0.07509082937490578
fg4,3.9437740512812693,0.06706066472717964,0.06771207736743012,0.069448888083916,0.07072165052220342,0.07200045832229772,0.07389621727146271,0.07439448170521218
fg4,4.053500824247671,0.06625198134511028,0.06692048715851515,0.06870778670748129,0.06998070862912945,0.07128948121912833,0.07320578949992174,0.07374639739802424
fg4,4.166280501500439,0.0654900948234218,0.06616732031192864,0.0679603229316317,0.06926094669368513,0.0706018848646214,0.07251714947695158,0.0730687665591289
fg4,4.282198023335637,0.0647577134201785,0.06538293627678736,0.06722305326825735,0.06853916256474651,0.06991320052417214,0.07186948232544356,0.07242854375759276
fg4,4.401340693324823,0.06397142165629312,0.06461104750415113,0.06649408360411639,0.06785527010018104,0.06923998860918362,0.07125031154464674,0.07180681865491519
fg4,4.523798244067958,0.06320997873375413,0.06385478322891225,0.06578768701626124,0.06717344582214511,0.06858006594049956,0.07061209858607494,0.07122156694429974
fg4,4.6496629047757345,0.062469777139755586,0.06312042951562995,0.0650913538682287,0.06648803496404732,0.06792848314696906,0.07000908043564301,0.07062674384080551
fg4,4.779029470732237,0.06171311207765444,0.062366867311064264,0.06440546297777,0.06583366513576591,0.06728950841626423,0.06941453226919503,0.07004400913272903
fg4,4.911995374690252,0.06096892394632279,0.06164140496197734,0.06372204337029144,0.06518311146400226,0.06667118943160953,0.06882015643537352,0.06949785843856018
fg4,5.048660760252982,0.06025420224676811,0.06089715536652523,0.06305878000652246,0.06453542445628263,0.06606732055599031,0.06826687239394925,0.06898305504928653
fg4,5.189128557297462,0.059481077852923614,0.06018782390278481,0.06238669582491868,0.06391244868407384,0.06548427512523591,0.06774236020006477,0.0684816772677708
fg4,5.333504559496436,0.05875611322909582,0.05947726998808102,0.061737746419959785,0.06330740467439461,0.06488749003688551,0.0671977121322551,0.06800244039150831
fg4,5.481897503997149,0.05804632814415942,0.058777017372972654,0.06109206571759679,0.06270692759031057,0.06432961068588806,0.06669986445665957,0.06749970823318736
fg4,5.63441915331698,0.05734832420037898,0.05809101463744035,0.06045263810486975,0.06212978823562646,0.06376320231271099,0.06619035800496115,0.06703038085900405
fg4,5.79118437951768,0.056578354831369644,0.05742532548668429,0.059812051240301686,0.061548095781044074,0.06322843930470559,0.06570418457068403,0.06656120658287111
fg4,5.952311250721536,0.055915152217568945,0.056747048090259974,0.05921096787781586,0.06097938452808814,0.06269758902007713,0.06523174881529907,0.0661125971204133
fg4,6.1179211200346835,0.05524876682497639,0.056063798498187066,0.05860485629036913,0.06040272398417094,0.062168125904100105,0.06473152302549366,0.06568772071180032
